poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,punahele-soriano-vs-daniel-donchenko-80518,T2ZmZXJOb2RlOjEwMzcwMTQzNA==,T3V0Y29tZU5vZGU6NjgyMjMxNg==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - No,,1,-3233,-4900,-3233,-4900,2026-08-29T11:54:26.606080+00:00,2026-08-28T17:44:49.945342+00:00,24.17,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,punahele-soriano-vs-daniel-donchenko-80518,T2ZmZXJOb2RlOjEwMzcwMTQzMA==,T3V0Y29tZU5vZGU6NjgyMjMwNw==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - Yes,,0,-3233,-4900,-2400,-4900,2026-08-29T12:09:20.947470+00:00,2026-08-28T17:44:49.811684+00:00,23.92,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,punahele-soriano-vs-daniel-donchenko-80518,T2ZmZXJOb2RlOjEwMzcwMTQzMA==,T3V0Y29tZU5vZGU6NjgyMjMwOA==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - No,,1,-3233,-4900,-2400,-4900,2026-08-29T12:09:20.947470+00:00,2026-08-28T17:44:49.811684+00:00,23.92,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,punahele-soriano-vs-daniel-donchenko-80518,T2ZmZXJOb2RlOjEwMzcwMDQwNw==,T3V0Y29tZU5vZGU6NjgyMDgzMA==,Polymarket(US),exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Punahele Soriano to win in round 3,punahele-soriano-20523,0,-104,+355,+355,-104,2026-08-29T13:15:29.628558+00:00,2026-08-27T18:15:34.448876+00:00,22.82,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,punahele-soriano-vs-daniel-donchenko-80518,T2ZmZXJOb2RlOjEwMzcwMDQwNg==,T3V0Y29tZU5vZGU6NjgyMDgyOQ==,Polymarket(US),exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Daniil Donchenko by submission,daniel-donchenko-55796,0,-104,+355,+355,-104,2026-08-29T13:15:29.449450+00:00,2026-08-27T18:15:34.414316+00:00,22.82,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,punahele-soriano-vs-daniel-donchenko-80518,T2ZmZXJOb2RlOjEwMzcwMDMyNA==,T3V0Y29tZU5vZGU6NjgyMDczNw==,Polymarket(US),exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Punahele Soriano by submission,punahele-soriano-20523,0,-104,+426,+426,-104,2026-08-29T13:15:29.480598+00:00,2026-08-27T18:00:44.446743+00:00,22.82,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,morgan-charriere-vs-felipe-lima-80334,T2ZmZXJOb2RlOjEwMzcwMDc4NA==,T3V0Y29tZU5vZGU6NjgyMTI5Mg==,Polymarket(US),exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Morgan Charrière to win in round 3,morgan-charriere-24294,0,+376,+376,+376,+376,2026-08-28T01:30:51.134602+00:00,2026-08-28T01:30:48.831499+00:00,58.56,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,morgan-charriere-vs-felipe-lima-80334,T2ZmZXJOb2RlOjEwMzY5MDMyNQ==,T3V0Y29tZU5vZGU6NjgwNzg3MA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Felipe Lima win by KO or TKO? - Yes,felipe-lima-37394,0,-1900,-2400,-1567,-2400,2026-08-30T08:14:45.995286+00:00,2026-08-22T22:09:55.166551+00:00,3.83,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,morgan-charriere-vs-felipe-lima-80334,T2ZmZXJOb2RlOjEwMzY5MDMyNQ==,T3V0Y29tZU5vZGU6NjgwNzg3MQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Felipe Lima win by KO or TKO? - No,felipe-lima-37394,1,-2400,-4900,-1900,-4900,2026-08-30T08:14:45.995286+00:00,2026-08-22T22:09:55.166551+00:00,3.83,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,morgan-charriere-vs-felipe-lima-80334,T2ZmZXJOb2RlOjEwMzY5MDMyNg==,T3V0Y29tZU5vZGU6NjgwNzg3Mg==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - Yes,,0,-1900,-1900,-1900,-2400,2026-08-29T11:34:09.510434+00:00,2026-08-22T22:09:55.182380+00:00,24.51,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,morgan-charriere-vs-felipe-lima-80334,T2ZmZXJOb2RlOjEwMzY5MDMyNg==,T3V0Y29tZU5vZGU6NjgwNzg3Mw==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - No,,1,-3233,-3233,-1900,-4900,2026-08-29T11:34:09.510434+00:00,2026-08-22T22:09:55.182380+00:00,24.51,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,morgan-charriere-vs-felipe-lima-80334,T2ZmZXJOb2RlOjEwMzY5MDMyNw==,T3V0Y29tZU5vZGU6NjgwNzg3NA==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-1900,-4900,-1900,-4900,2026-08-30T04:54:42.854821+00:00,2026-08-22T22:09:55.198883+00:00,7.16,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,morgan-charriere-vs-felipe-lima-80334,T2ZmZXJOb2RlOjEwMzY5MDMyNw==,T3V0Y29tZU5vZGU6NjgwNzg3NQ==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,-1900,-4900,-1900,-4900,2026-08-30T04:54:42.854821+00:00,2026-08-22T22:09:55.198883+00:00,7.16,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,morgan-charriere-vs-felipe-lima-80334,T2ZmZXJOb2RlOjEwMzY5MDMyNA==,T3V0Y29tZU5vZGU6NjgwNzg2OA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Morgan Charrière win by KO or TKO? - Yes,morgan-charriere-24294,0,-1900,-2400,-1900,-2400,2026-08-29T06:34:15.105194+00:00,2026-08-22T22:09:55.149421+00:00,29.5,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,morgan-charriere-vs-felipe-lima-80334,T2ZmZXJOb2RlOjEwMzY5MDMyNA==,T3V0Y29tZU5vZGU6NjgwNzg2OQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Morgan Charrière win by KO or TKO? - No,morgan-charriere-24294,1,-3233,-4900,-2400,-4900,2026-08-29T06:34:15.105194+00:00,2026-08-22T22:09:55.149421+00:00,29.5,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,morgan-charriere-vs-felipe-lima-80334,T2ZmZXJOb2RlOjEwMzY5MDMyMg==,T3V0Y29tZU5vZGU6NjgwNzg2NA==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - Yes,,0,-1900,-2400,-1567,-2400,2026-08-30T01:34:31.568619+00:00,2026-08-22T22:09:55.116486+00:00,10.5,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,morgan-charriere-vs-felipe-lima-80334,T2ZmZXJOb2RlOjEwMzY5MDMyMg==,T3V0Y29tZU5vZGU6NjgwNzg2NQ==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - No,,1,-3233,-9900,-2400,-9900,2026-08-30T01:34:31.568619+00:00,2026-08-22T22:09:55.116486+00:00,10.5,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,morgan-charriere-vs-felipe-lima-80334,T2ZmZXJOb2RlOjEwMzY5MDMyOQ==,T3V0Y29tZU5vZGU6NjgwNzg3OA==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-1900,-9900,-1900,-9900,2026-08-30T04:25:20.350874+00:00,2026-08-22T22:09:55.230190+00:00,7.65,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,morgan-charriere-vs-felipe-lima-80334,T2ZmZXJOb2RlOjEwMzY5MDMyOQ==,T3V0Y29tZU5vZGU6NjgwNzg3OQ==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-1900,-9900,-1900,-9900,2026-08-30T04:25:20.350874+00:00,2026-08-22T22:09:55.230190+00:00,7.65,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,morgan-charriere-vs-felipe-lima-80334,T2ZmZXJOb2RlOjEwMzY5MDMyOA==,T3V0Y29tZU5vZGU6NjgwNzg3Ng==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-1900,-9900,-1900,-9900,2026-08-30T04:25:20.338622+00:00,2026-08-22T22:09:55.214136+00:00,7.65,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,morgan-charriere-vs-felipe-lima-80334,T2ZmZXJOb2RlOjEwMzY5MDMyOA==,T3V0Y29tZU5vZGU6NjgwNzg3Nw==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-1900,-9900,-1900,-9900,2026-08-30T04:25:20.338622+00:00,2026-08-22T22:09:55.214136+00:00,7.65,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,morgan-charriere-vs-felipe-lima-80334,T2ZmZXJOb2RlOjEwMzY5MDMyMw==,T3V0Y29tZU5vZGU6NjgwNzg2Ng==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - Yes,,0,-1900,-1900,-1567,-2400,2026-08-29T01:34:40.046677+00:00,2026-08-22T22:09:55.132622+00:00,34.5,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,morgan-charriere-vs-felipe-lima-80334,T2ZmZXJOb2RlOjEwMzY5MDMyMw==,T3V0Y29tZU5vZGU6NjgwNzg2Nw==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - No,,1,-3233,-3233,-1900,-4900,2026-08-29T01:34:40.046677+00:00,2026-08-22T22:09:55.132622+00:00,34.5,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,morgan-charriere-vs-felipe-lima-80334,T2ZmZXJOb2RlOjEwMzY4ODQxNA==,T3V0Y29tZU5vZGU6NjgwNTAzOA==,Polymarket(US),exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Morgan Charrière by submission,morgan-charriere-24294,0,+456,+426,+488,+400,2026-08-28T01:30:47.591554+00:00,2026-08-21T00:01:37.425863+00:00,58.56,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,morgan-charriere-vs-felipe-lima-80334,T2ZmZXJOb2RlOjEwMzY2NjI5Mw==,T3V0Y29tZU5vZGU6Njc3NjcwMg==,Polymarket(US),exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Felipe Lima by submission,felipe-lima-37394,0,+400,+400,+400,+400,2026-08-09T01:31:07.549791+00:00,2026-08-09T01:31:07.549811+00:00,514.56,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,morgan-charriere-vs-felipe-lima-80334,T2ZmZXJOb2RlOjEwMzY2NjI5Mg==,T3V0Y29tZU5vZGU6Njc3NjcwMQ==,Polymarket(US),exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Felipe Lima by KO/TKO/DQ,felipe-lima-37394,0,+426,+426,+426,+426,2026-08-09T01:31:07.515196+00:00,2026-08-09T01:31:07.515221+00:00,514.56,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,morgan-charriere-vs-felipe-lima-80334,T2ZmZXJOb2RlOjEwMzY2NjI5MQ==,T3V0Y29tZU5vZGU6Njc3NjcwMA==,Polymarket(US),exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Morgan Charrière by decision,morgan-charriere-24294,0,+525,+525,+525,+525,2026-08-09T01:31:07.479809+00:00,2026-08-09T01:31:07.479831+00:00,514.56,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzcwMDc4Nw==,T3V0Y29tZU5vZGU6NjgyMTI5NQ==,Polymarket(US),exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Muhammad Naimov to win in round 1,muhammadjon-naimov-31233,0,+456,+456,+456,+456,2026-08-28T01:30:51.935746+00:00,2026-08-28T01:30:48.957270+00:00,58.56,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzY5OTEwNQ==,T3V0Y29tZU5vZGU6NjgxOTE3MQ==,Polymarket(US),exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Muhammad Naimov to win in round 3,muhammadjon-naimov-31233,0,+426,+426,+426,+426,2026-08-27T02:01:31.527663+00:00,2026-08-27T02:01:28.451075+00:00,82.05,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzY5OTEwNA==,T3V0Y29tZU5vZGU6NjgxOTE3MA==,Polymarket(US),exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Muhammad Naimov by submission,muhammadjon-naimov-31233,0,+456,+400,+456,+400,2026-08-28T01:30:48.054537+00:00,2026-08-27T02:01:28.422332+00:00,58.56,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzY5MTk1OA==,T3V0Y29tZU5vZGU6NjgxMDE4Nw==,Polymarket(US),exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Muhammad Naimov to win in round 2,muhammadjon-naimov-31233,0,+426,+400,+426,+400,2026-08-28T01:30:48.086569+00:00,2026-08-25T04:30:48.621704+00:00,58.56,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzY5MDMzNg==,T3V0Y29tZU5vZGU6NjgwNzg5Mg==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-1900,-4900,-1900,-4900,2026-08-30T04:25:20.425377+00:00,2026-08-22T22:09:55.354121+00:00,7.65,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzY5MDMzNg==,T3V0Y29tZU5vZGU6NjgwNzg5Mw==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,-1900,-4900,-1900,-4900,2026-08-30T04:25:20.425377+00:00,2026-08-22T22:09:55.354121+00:00,7.65,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzY5MDU5MA==,T3V0Y29tZU5vZGU6NjgwODM0Ng==,Polymarket(US),exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Losene Keita by submission,losene-keita-42997,0,+376,+400,+400,+376,2026-08-28T02:30:40.818185+00:00,2026-08-23T15:15:40.231338+00:00,57.56,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzY5MDMzNQ==,T3V0Y29tZU5vZGU6NjgwNzg5MA==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - Yes,,0,-1900,-2400,-1567,-2400,2026-08-29T07:44:19.403287+00:00,2026-08-22T22:09:55.337052+00:00,28.34,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzY5MDMzNQ==,T3V0Y29tZU5vZGU6NjgwNzg5MQ==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - No,,1,-3233,-4900,-2400,-4900,2026-08-29T07:44:19.403287+00:00,2026-08-22T22:09:55.337052+00:00,28.34,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzY5MDMzNA==,T3V0Y29tZU5vZGU6NjgwNzg4OA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Losene Keita win by KO or TKO? - Yes,losene-keita-42997,0,-1900,-2400,-1567,-2400,2026-08-30T06:44:56.307091+00:00,2026-08-22T22:09:55.317721+00:00,5.33,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzY5MDMzNA==,T3V0Y29tZU5vZGU6NjgwNzg4OQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Losene Keita win by KO or TKO? - No,losene-keita-42997,1,-3233,-4900,-1900,-4900,2026-08-30T06:44:56.307091+00:00,2026-08-22T22:09:55.317721+00:00,5.33,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzY5MDMzMw==,T3V0Y29tZU5vZGU6NjgwNzg4Ng==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Muhammad Naimov win by KO or TKO? - Yes,muhammadjon-naimov-31233,0,-1900,-2400,-1567,-2400,2026-08-30T06:44:56.298899+00:00,2026-08-22T22:09:55.302145+00:00,5.33,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzY5MDMzMw==,T3V0Y29tZU5vZGU6NjgwNzg4Nw==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Muhammad Naimov win by KO or TKO? - No,muhammadjon-naimov-31233,1,-3233,-4900,-2400,-4900,2026-08-30T06:44:56.298899+00:00,2026-08-22T22:09:55.302145+00:00,5.33,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzY5MDMzMg==,T3V0Y29tZU5vZGU6NjgwNzg4NA==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - Yes,,0,-1900,-2400,-1329,-2400,2026-08-30T01:44:30.254338+00:00,2026-08-22T22:09:55.280459+00:00,10.33,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzY5MDMzMg==,T3V0Y29tZU5vZGU6NjgwNzg4NQ==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - No,,1,-2400,-4900,-2400,-4900,2026-08-30T01:44:30.254338+00:00,2026-08-22T22:09:55.280459+00:00,10.33,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzY5MDMzMQ==,T3V0Y29tZU5vZGU6NjgwNzg4Mg==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - Yes,,0,-1900,-2400,-1567,-2400,2026-08-30T02:34:34.509042+00:00,2026-08-22T22:09:55.264118+00:00,9.5,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzY5MDMzMQ==,T3V0Y29tZU5vZGU6NjgwNzg4Mw==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - No,,1,-3233,-9900,-1900,-9900,2026-08-30T02:34:34.509042+00:00,2026-08-22T22:09:55.264118+00:00,9.5,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzY5MDMzOA==,T3V0Y29tZU5vZGU6NjgwNzg5Ng==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-1900,-9900,-1900,-9900,2026-08-30T04:25:20.448277+00:00,2026-08-22T22:09:55.387481+00:00,7.65,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzY5MDMzOA==,T3V0Y29tZU5vZGU6NjgwNzg5Nw==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-1900,-9900,-1900,-9900,2026-08-30T04:25:20.448277+00:00,2026-08-22T22:09:55.387481+00:00,7.65,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzY5MDMzNw==,T3V0Y29tZU5vZGU6NjgwNzg5NA==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-1900,-9900,-1900,-9900,2026-08-30T04:25:20.434868+00:00,2026-08-22T22:09:55.370151+00:00,7.65,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzY5MDMzNw==,T3V0Y29tZU5vZGU6NjgwNzg5NQ==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-1900,-9900,-1900,-9900,2026-08-30T04:25:20.434868+00:00,2026-08-22T22:09:55.370151+00:00,7.65,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario-pinto-vs-ryan-spann-80093,T2ZmZXJOb2RlOjEwMzY5MDM0NQ==,T3V0Y29tZU5vZGU6NjgwNzkxMA==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-1900,-3233,-1900,-4900,2026-08-30T08:14:46.044724+00:00,2026-08-22T22:09:55.502180+00:00,3.83,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario-pinto-vs-ryan-spann-80093,T2ZmZXJOb2RlOjEwMzY5MDM0NQ==,T3V0Y29tZU5vZGU6NjgwNzkxMQ==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,-1900,-4900,-1329,-4900,2026-08-30T08:14:46.044724+00:00,2026-08-22T22:09:55.502180+00:00,3.83,O,0,complete
