poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-08-30T12:23:35.880468+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,BetOnline,sportsbook,1.2817,3.8500,-355,+285,2026-08-30T12:21:56.912332+00:00,0.03,complete,T2ZmZXJOb2RlOjEwMzcwMjI0Mw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,delphine benouaich|sofia montenegro,delphine-benouaich-vs-sofia-montenegro-80949,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,delphine benouaich,sofia montenegro,4casters,exchange,1.5208,2.2600,-192,+126,2026-08-30T00:01:07.210342+00:00,12.37,complete,T2ZmZXJOb2RlOjEwMzcwMTgzMg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,delphine benouaich|sofia montenegro,delphine-benouaich-vs-sofia-montenegro-80949,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,delphine benouaich,sofia montenegro,4Cx,exchange,1.5102,2.2400,-196,+124,2026-08-30T00:04:46.658693+00:00,12.31,complete,T2ZmZXJOb2RlOjEwMzcwMTg0NQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,delphine benouaich|sofia montenegro,delphine-benouaich-vs-sofia-montenegro-80949,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,delphine benouaich,sofia montenegro,Circa,sportsbook,1.5882,2.5000,-170,+150,2026-08-29T18:21:28.851459+00:00,18.04,complete,T2ZmZXJOb2RlOjEwMzcwMTkwNg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,delphine benouaich|sofia montenegro,delphine-benouaich-vs-sofia-montenegro-80949,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,delphine benouaich,sofia montenegro,ProphetX,exchange,1.5618,2.4000,-178,+140,2026-08-30T08:46:27.973111+00:00,3.62,complete,T2ZmZXJOb2RlOjEwMzcwMTA1NQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,delphine benouaich|sofia montenegro,delphine-benouaich-vs-sofia-montenegro-80949,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,delphine benouaich,sofia montenegro,BetMGM,sportsbook,1.5405,2.5000,-185,+150,2026-08-29T13:22:19.144095+00:00,23.02,complete,T2ZmZXJOb2RlOjEwMzcwMTgxOA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,delphine benouaich|sofia montenegro,delphine-benouaich-vs-sofia-montenegro-80949,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,delphine benouaich,sofia montenegro,BetRivers,sportsbook,1.5495,2.4500,-182,+145,2026-08-29T07:47:51.259449+00:00,28.6,complete,T2ZmZXJOb2RlOjEwMzcwMTcxMQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,delphine benouaich|sofia montenegro,delphine-benouaich-vs-sofia-montenegro-80949,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,delphine benouaich,sofia montenegro,HardRockBet,sportsbook,1.5556,2.4500,-180,+145,2026-08-27T17:42:55.376013+00:00,66.68,complete,T2ZmZXJOb2RlOjEwMzcwMDMwOA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,delphine benouaich|sofia montenegro,delphine-benouaich-vs-sofia-montenegro-80949,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,delphine benouaich,sofia montenegro,Bet365,sportsbook,1.5714,2.4500,-175,+145,2026-08-29T20:31:06.482418+00:00,15.87,complete,T2ZmZXJOb2RlOjEwMzY5OTIxOA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,delphine benouaich|sofia montenegro,delphine-benouaich-vs-sofia-montenegro-80949,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,delphine benouaich,sofia montenegro,Cloudbet,sportsbook,1.5405,2.4000,-185,+140,2026-08-29T22:52:57.733220+00:00,13.51,complete,T2ZmZXJOb2RlOjEwMzY5NTg5Mw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,delphine benouaich|sofia montenegro,delphine-benouaich-vs-sofia-montenegro-80949,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,delphine benouaich,sofia montenegro,Bovada,sportsbook,1.5714,2.5000,-175,+150,2026-08-29T22:54:19.855831+00:00,13.49,complete,T2ZmZXJOb2RlOjEwMzY5NDc5OQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,delphine benouaich|sofia montenegro,delphine-benouaich-vs-sofia-montenegro-80949,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,delphine benouaich,sofia montenegro,Betway,sportsbook,1.6135,2.3000,-163,+130,2026-08-25T16:31:43.723393+00:00,115.86,complete,T2ZmZXJOb2RlOjEwMzY5NDUxMA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,delphine benouaich|sofia montenegro,delphine-benouaich-vs-sofia-montenegro-80949,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,delphine benouaich,sofia montenegro,YouWager,sportsbook,1.5952,2.4800,-168,+148,2026-08-30T03:16:05.800336+00:00,9.13,complete,T2ZmZXJOb2RlOjEwMzY5MzgyNA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,delphine benouaich|sofia montenegro,delphine-benouaich-vs-sofia-montenegro-80949,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,delphine benouaich,sofia montenegro,Pinnacle,sportsbook,1.5747,2.4800,-174,+148,2026-08-29T23:22:23.621286+00:00,13.02,complete,T2ZmZXJOb2RlOjEwMzY5MzM2Ng==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,delphine benouaich|sofia montenegro,delphine-benouaich-vs-sofia-montenegro-80949,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,delphine benouaich,sofia montenegro,Bet105,sportsbook,1.5747,2.4800,-174,+148,2026-08-29T22:59:02.879440+00:00,13.41,complete,T2ZmZXJOb2RlOjEwMzY5MzE0NA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,delphine benouaich|sofia montenegro,delphine-benouaich-vs-sofia-montenegro-80949,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,delphine benouaich,sofia montenegro,BetUS,sportsbook,1.5882,2.4200,-170,+142,2026-08-29T22:50:30.392282+00:00,13.55,complete,T2ZmZXJOb2RlOjEwMzY5MzA3OQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,delphine benouaich|sofia montenegro,delphine-benouaich-vs-sofia-montenegro-80949,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,delphine benouaich,sofia montenegro,Bookmaker,sportsbook,1.5882,2.3800,-170,+138,2026-08-27T16:15:40.499035+00:00,68.13,complete,T2ZmZXJOb2RlOjEwMzY5MjA5OA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,delphine benouaich|sofia montenegro,delphine-benouaich-vs-sofia-montenegro-80949,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,delphine benouaich,sofia montenegro,Novig,exchange,1.5495,2.4400,-182,+144,2026-08-30T11:31:03.324980+00:00,0.88,complete,T2ZmZXJOb2RlOjEwMzY5MTk2Mg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,delphine benouaich|sofia montenegro,delphine-benouaich-vs-sofia-montenegro-80949,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,delphine benouaich,sofia montenegro,Stake,sportsbook,1.6711,2.2200,-149,+122,2026-08-25T00:31:21.380210+00:00,131.87,complete,T2ZmZXJOb2RlOjEwMzY5MTkzOA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,delphine benouaich|sofia montenegro,delphine-benouaich-vs-sofia-montenegro-80949,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,delphine benouaich,sofia montenegro,DraftKings,sportsbook,1.5714,2.4500,-175,+145,2026-08-29T23:10:49.552181+00:00,13.21,complete,T2ZmZXJOb2RlOjEwMzY5MTkzMg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,delphine benouaich|sofia montenegro,delphine-benouaich-vs-sofia-montenegro-80949,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,delphine benouaich,sofia montenegro,ReBet,sportsbook,1.6536,2.2000,-153,+120,2026-08-29T16:30:55.900432+00:00,19.88,complete,T2ZmZXJOb2RlOjEwMzY5MTkwNQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,delphine benouaich|sofia montenegro,delphine-benouaich-vs-sofia-montenegro-80949,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,delphine benouaich,sofia montenegro,MyBookie,sportsbook,1.6536,2.2000,-153,+120,2026-08-29T16:24:48.502815+00:00,19.98,complete,T2ZmZXJOb2RlOjEwMzY5MTkwMw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,delphine benouaich|sofia montenegro,delphine-benouaich-vs-sofia-montenegro-80949,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,delphine benouaich,sofia montenegro,BetOnline,sportsbook,1.5952,2.4800,-168,+148,2026-08-30T03:13:11.103420+00:00,9.17,complete,T2ZmZXJOb2RlOjEwMzY5MDgzNQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,delphine benouaich|sofia montenegro,delphine-benouaich-vs-sofia-montenegro-80949,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,delphine benouaich,sofia montenegro,Polymarket,exchange,1.6135,2.5600,-163,+156,2026-08-30T03:24:32.211949+00:00,8.98,complete,T2ZmZXJOb2RlOjEwMzY5MDM5Mw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,delphine benouaich|sofia montenegro,delphine-benouaich-vs-sofia-montenegro-80949,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,delphine benouaich,sofia montenegro,Polymarket(US),exchange,1.6135,2.5600,-163,+156,2026-08-30T01:00:41.581308+00:00,11.38,complete,T2ZmZXJOb2RlOjEwMzY4ODU0OA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Novig,exchange,1.3155,4.1700,-317,+317,2026-08-30T01:15:34.241131+00:00,11.13,complete,T2ZmZXJOb2RlOjEwMzcwMjIxOA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Polymarket,exchange,1.1629,5.0000,-614,+400,2026-08-30T12:00:17.508136+00:00,0.39,complete,T2ZmZXJOb2RlOjEwMzcwMTkwOA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Bet365,sportsbook,1.2500,4.1000,-400,+310,2026-08-29T02:31:19.286231+00:00,33.87,complete,T2ZmZXJOb2RlOjEwMzcwMTY2OA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Bovada,sportsbook,1.2500,4.1500,-400,+315,2026-08-27T18:54:18.117058+00:00,65.49,complete,T2ZmZXJOb2RlOjEwMzcwMDQ4OQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Polymarket(US),exchange,1.2817,4.3500,-355,+335,2026-08-30T09:15:34.065053+00:00,3.13,complete,T2ZmZXJOb2RlOjEwMzcwMDI4Mw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,BetOnline,sportsbook,1.2353,4.5500,-425,+355,2026-08-26T21:37:31.114865+00:00,86.77,complete,T2ZmZXJOb2RlOjEwMzY5ODg3NA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,BetUS,sportsbook,1.2500,4.0900,-400,+309,2026-08-26T21:30:36.405041+00:00,86.88,complete,T2ZmZXJOb2RlOjEwMzY5MzA4MA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,YouWager,sportsbook,1.2500,4.1600,-400,+316,2026-08-26T21:25:48.494686+00:00,86.96,complete,T2ZmZXJOb2RlOjEwMzY5MzAwNw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Betway,sportsbook,1.2500,4.0000,-400,+300,2026-08-21T10:41:24.901640+00:00,217.7,complete,T2ZmZXJOb2RlOjEwMzY4ODUxMQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Caesars,sportsbook,1.2222,4.5000,-450,+350,2026-08-21T00:05:38.233434+00:00,228.3,complete,T2ZmZXJOb2RlOjEwMzY4ODQxOQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,DraftKings,sportsbook,1.2273,4.4000,-440,+340,2026-08-29T20:40:51.709341+00:00,15.71,complete,T2ZmZXJOb2RlOjEwMzY4ODM0OQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,Polymarket(US),exchange,1.6410,2.5000,-156,+150,2026-08-28T10:30:37.503612+00:00,49.88,complete,T2ZmZXJOb2RlOjEwMzY3NzEzMg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9700,alexa grasso|manon fiorot,manon-fiorot-vs-alexa-grasso-79910,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,alexa grasso,manon fiorot,Polymarket(US),exchange,2.7000,1.5376,+170,-186,2026-08-30T09:15:33.523931+00:00,3.13,complete,T2ZmZXJOb2RlOjEwMzY3NzExOQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9700,curtis blaydes|waldo cortes acosta,waldo-cortes-acosta-vs-curtis-blaydes-80065,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,curtis blaydes,waldo cortes acosta,Polymarket(US),exchange,2.7000,1.5618,+170,-178,2026-08-30T07:01:12.572594+00:00,5.37,complete,T2ZmZXJOb2RlOjEwMzY3NzEyOA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9700,dan ige|david martinez,david-martinez-vs-dan-ige-80393,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,dan ige,david martinez,Polymarket(US),exchange,3.4500,1.3891,+245,-257,2026-08-29T16:30:55.173884+00:00,19.88,complete,T2ZmZXJOb2RlOjEwMzY3NzY4Nw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9700,marwan rahiki|tommy mcmillen,tommy-mcmillen-vs-marwan-rahiki-80711,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,marwan rahiki,tommy mcmillen,Polymarket(US),exchange,2.1700,1.8197,+117,-122,2026-08-28T05:00:48.585394+00:00,55.38,complete,T2ZmZXJOb2RlOjEwMzY3NzEyOQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9700,jj aldrich|regina tarin,jj-aldrich-vs-regina-tarin-80186,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jj aldrich,regina tarin,Polymarket(US),exchange,2.7000,1.5376,+170,-186,2026-08-29T08:02:27.276216+00:00,28.35,complete,T2ZmZXJOb2RlOjEwMzY3NjU1Mw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9700,edgar chairez|tim elliott,tim-elliott-vs-edgar-chairez-80221,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,edgar chairez,tim elliott,Polymarket(US),exchange,1.5155,2.7800,-194,+178,2026-08-30T10:00:57.031231+00:00,2.38,complete,T2ZmZXJOb2RlOjEwMzY3ODI1NA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9700,ignacio bahamondes|muslim salikhov,ignacio-bahamondes-vs-muslim-salikhov-80392,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio bahamondes,muslim salikhov,Polymarket(US),exchange,1.3509,3.5700,-285,+257,2026-08-29T15:15:27.585660+00:00,21.14,complete,T2ZmZXJOb2RlOjEwMzY3NzI5OA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.7246,2.2200,-138,+122,2026-08-29T20:15:26.759193+00:00,16.14,complete,T2ZmZXJOb2RlOjEwMzY4OTU0OQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9700,ramiro jimenez|rodrigo vera,rodrigo-vera-vs-ramiro-jimenez-80774,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ramiro jimenez,rodrigo vera,Polymarket(US),exchange,2.3800,1.6410,+138,-156,2026-08-30T05:15:59.170246+00:00,7.13,complete,T2ZmZXJOb2RlOjEwMzY4ODU0Nw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9700,diorden santos|yousri belgaroui,yousri-belgaroui-vs-diorden-santos-80787,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,diorden santos,yousri belgaroui,Polymarket,exchange,2.7000,1.0309,+170,-3233,2026-08-30T03:24:32.983425+00:00,8.98,complete,T2ZmZXJOb2RlOjEwMzcwMTkzNg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9700,diorden santos|yousri belgaroui,yousri-belgaroui-vs-diorden-santos-80787,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,diorden santos,yousri belgaroui,Polymarket(US),exchange,3.4500,1.3509,+245,-285,2026-08-29T21:45:43.663612+00:00,14.63,complete,T2ZmZXJOb2RlOjEwMzY5NzUzMg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Bovada,sportsbook,1.9524,1.8696,-105,-115,2026-08-26T06:14:33.793155+00:00,102.15,complete,T2ZmZXJOb2RlOjEwMzY5NTkwOA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Polymarket(US),exchange,1.9615,2.0000,-104,+100,2026-08-30T05:30:45.885788+00:00,6.88,complete,T2ZmZXJOb2RlOjEwMzY4ODQ4OA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,BetMGM,sportsbook,1.9091,1.8333,-110,-120,2026-08-25T14:22:23.273940+00:00,118.02,complete,T2ZmZXJOb2RlOjEwMzY3OTE1OA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,ReBet,sportsbook,1.8929,1.8475,-112,-118,2026-08-18T18:45:19.552376+00:00,281.64,complete,T2ZmZXJOb2RlOjEwMzY3ODYwNQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,YouWager,sportsbook,1.9259,1.8929,-108,-112,2026-08-18T18:25:24.497532+00:00,281.97,complete,T2ZmZXJOb2RlOjEwMzY3NzM3Mw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,BetOnline,sportsbook,1.9259,1.8929,-108,-112,2026-08-18T18:25:29.078462+00:00,281.97,complete,T2ZmZXJOb2RlOjEwMzY3NjQzNw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,BetUS,sportsbook,1.9091,1.9091,-110,-110,2026-08-28T13:30:40.824808+00:00,46.88,complete,T2ZmZXJOb2RlOjEwMzY3NjI3MQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Novig,exchange,2.0000,1.9009,+100,-111,2026-08-28T02:45:34.774218+00:00,57.63,complete,T2ZmZXJOb2RlOjEwMzY2NzM0Mg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Stake,sportsbook,1.9259,1.8772,-108,-114,2026-08-18T18:37:58.233980+00:00,281.76,complete,T2ZmZXJOb2RlOjEwMzY2Njc3Mw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,MyBookie,sportsbook,1.8696,1.8333,-115,-120,2026-08-24T15:21:21.004200+00:00,141.04,complete,T2ZmZXJOb2RlOjEwMzY2NjMyMw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,BetRivers,sportsbook,1.9009,1.9009,-111,-111,2026-08-20T15:17:24.923564+00:00,237.1,complete,T2ZmZXJOb2RlOjEwMzY2NjI0Mg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,FanDuel,sportsbook,1.9434,1.8333,-106,-120,2026-08-08T16:03:15.861664+00:00,524.34,complete,T2ZmZXJOb2RlOjEwMzY2NTc2Mg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Betway,sportsbook,1.9524,1.8333,-105,-120,2026-08-07T07:56:27.510997+00:00,556.45,complete,T2ZmZXJOb2RlOjEwMzY2MzU4Ng==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,HardRockBet,sportsbook,1.9091,1.9091,-110,-110,2026-08-20T15:27:16.942511+00:00,236.94,complete,T2ZmZXJOb2RlOjEwMzY2MjIzNw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Bet365,sportsbook,1.9524,1.8621,-105,-116,2026-08-18T18:30:37.908224+00:00,281.88,complete,T2ZmZXJOb2RlOjEwMzY2MTk4Nw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Caesars,sportsbook,1.9524,1.8696,-105,-115,2026-08-22T06:05:22.959837+00:00,198.3,complete,T2ZmZXJOb2RlOjEwMzY2MTYzMw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,DraftKings,sportsbook,1.9259,1.8929,-108,-112,2026-08-20T15:41:27.620303+00:00,236.7,complete,T2ZmZXJOb2RlOjEwMzY2MTUzMQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Bovada,sportsbook,1.2564,4.1000,-390,+310,2026-08-26T20:09:42.324202+00:00,88.23,complete,T2ZmZXJOb2RlOjEwMzY5NTkwOQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,BetMGM,sportsbook,1.2222,4.0000,-450,+300,2026-08-25T14:22:23.448603+00:00,118.02,complete,T2ZmZXJOb2RlOjEwMzY5MzEyMw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Polymarket(US),exchange,1.3333,3.8500,-300,+285,2026-08-30T01:15:36.258324+00:00,11.13,complete,T2ZmZXJOb2RlOjEwMzY4ODQ4OQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Caesars,sportsbook,1.2632,4.0000,-380,+300,2026-08-21T02:05:43.609945+00:00,226.3,complete,T2ZmZXJOb2RlOjEwMzY4ODQ0OQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,ReBet,sportsbook,1.2439,3.7500,-410,+275,2026-08-22T20:30:44.160250+00:00,183.88,complete,T2ZmZXJOb2RlOjEwMzY3ODYwNA==,A_1,O,0
