poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-20T18:53:53.031023+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Polymarket,exchange,1.1364,2.2700,-733,+127,2026-09-20T16:34:29.514771+00:00,2.32,complete,T2ZmZXJOb2RlOjEwMzczNDY2Ng==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9743,ismael naurdiev|marvin vettori,ismael-naurdiev-vs-marvin-vettori-80905,2026-10-03,UFC 332: Silva vs. Wang,ufc,ismael naurdiev,marvin vettori,Polymarket(US),exchange,1.6667,2.3800,-150,+138,2026-09-20T14:00:48.506072+00:00,4.88,complete,T2ZmZXJOb2RlOjEwMzczNzUwOA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9743,alexander hernandez|rafael dos anjos,rafael-dos-anjos-vs-alexander-hernandez-80981,2026-10-03,UFC 332: Silva vs. Wang,ufc,alexander hernandez,rafael dos anjos,Polymarket(US),exchange,1.3333,3.8500,-300,+285,2026-09-20T05:15:34.899249+00:00,13.64,complete,T2ZmZXJOb2RlOjEwMzczNzUwNw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9743,benardo sopaj|marcus mcghee,marcus-mcghee-vs-benardo-sopaj-81447,2026-10-03,UFC 332: Silva vs. Wang,ufc,benardo sopaj,marcus mcghee,Polymarket,exchange,2.0400,1.1764,+104,-567,2026-09-20T17:34:49.799864+00:00,1.32,complete,T2ZmZXJOb2RlOjEwMzczNzU4MQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9743,benardo sopaj|marcus mcghee,marcus-mcghee-vs-benardo-sopaj-81447,2026-10-03,UFC 332: Silva vs. Wang,ufc,benardo sopaj,marcus mcghee,Polymarket(US),exchange,3.3300,1.3891,+233,-257,2026-09-20T14:00:48.428703+00:00,4.88,complete,T2ZmZXJOb2RlOjEwMzczNzUwNQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9743,anthony wint|lucas armand,anthony-wint-vs-lucas-armand-81550,2026-10-03,UFC 332: Silva vs. Wang,ufc,anthony wint,lucas armand,Polymarket(US),exchange,1.1495,4.0000,-669,+300,2026-09-20T14:00:48.542751+00:00,4.88,complete,T2ZmZXJOb2RlOjEwMzczNzUxMA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9733,alex volkanovski|movsar evloev,alex-volkanovski-vs-movsar-evloev-80805,2026-10-24,UFC 333: Volkanovski vs. Evloev,ufc,alex volkanovski,movsar evloev,Pinnacle,sportsbook,1.9174,1.9346,-109,-107,2026-09-20T14:51:22.815010+00:00,4.04,complete,T2ZmZXJOb2RlOjEwMzczODA2Mg==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9733,alex volkanovski|movsar evloev,alex-volkanovski-vs-movsar-evloev-80805,2026-10-24,UFC 333: Volkanovski vs. Evloev,ufc,alex volkanovski,movsar evloev,Bet105,sportsbook,1.9174,1.9346,-109,-107,2026-09-20T14:28:35.481666+00:00,4.42,complete,T2ZmZXJOb2RlOjEwMzczODAzNQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9733,alex volkanovski|movsar evloev,alex-volkanovski-vs-movsar-evloev-80805,2026-10-24,UFC 333: Volkanovski vs. Evloev,ufc,alex volkanovski,movsar evloev,Circa,sportsbook,1.8696,1.9524,-115,-105,2026-09-19T15:06:23.064663+00:00,27.79,complete,T2ZmZXJOb2RlOjEwMzczNzQyNw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9733,alex volkanovski|movsar evloev,alex-volkanovski-vs-movsar-evloev-80805,2026-10-24,UFC 333: Volkanovski vs. Evloev,ufc,alex volkanovski,movsar evloev,MyBookie,sportsbook,1.7752,1.9346,-129,-107,2026-09-20T06:49:16.583630+00:00,12.08,complete,T2ZmZXJOb2RlOjEwMzY5NDk3NQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9733,alex volkanovski|movsar evloev,alex-volkanovski-vs-movsar-evloev-80805,2026-10-24,UFC 333: Volkanovski vs. Evloev,ufc,alex volkanovski,movsar evloev,Bet365,sportsbook,1.9009,1.9009,-111,-111,2026-08-21T02:01:51.593619+00:00,736.87,complete,T2ZmZXJOb2RlOjEwMzY4ODQ0Ng==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9733,alex volkanovski|movsar evloev,alex-volkanovski-vs-movsar-evloev-80805,2026-10-24,UFC 333: Volkanovski vs. Evloev,ufc,alex volkanovski,movsar evloev,HardRockBet,sportsbook,1.8696,1.9524,-115,-105,2026-08-23T15:12:25.831127+00:00,675.69,complete,T2ZmZXJOb2RlOjEwMzY4NzQ3Nw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9733,alex volkanovski|movsar evloev,alex-volkanovski-vs-movsar-evloev-80805,2026-10-24,UFC 333: Volkanovski vs. Evloev,ufc,alex volkanovski,movsar evloev,YouWager,sportsbook,1.8333,2.0300,-120,+103,2026-09-20T06:46:02.315489+00:00,12.13,complete,T2ZmZXJOb2RlOjEwMzY4Mjc2OQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9733,alex volkanovski|movsar evloev,alex-volkanovski-vs-movsar-evloev-80805,2026-10-24,UFC 333: Volkanovski vs. Evloev,ufc,alex volkanovski,movsar evloev,Betway,sportsbook,1.9091,1.9091,-110,-110,2026-08-25T20:46:30.942010+00:00,622.12,complete,T2ZmZXJOb2RlOjEwMzY4MTAyNw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9733,alex volkanovski|movsar evloev,alex-volkanovski-vs-movsar-evloev-80805,2026-10-24,UFC 333: Volkanovski vs. Evloev,ufc,alex volkanovski,movsar evloev,BetMGM,sportsbook,1.8000,1.9524,-125,-105,2026-08-18T04:52:49.357847+00:00,806.02,complete,T2ZmZXJOb2RlOjEwMzY3OTE1OQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9733,alex volkanovski|movsar evloev,alex-volkanovski-vs-movsar-evloev-80805,2026-10-24,UFC 333: Volkanovski vs. Evloev,ufc,alex volkanovski,movsar evloev,Stake,sportsbook,1.8197,2.0000,-122,+100,2026-09-20T07:26:04.952992+00:00,11.46,complete,T2ZmZXJOb2RlOjEwMzY3OTE1Ng==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9733,alex volkanovski|movsar evloev,alex-volkanovski-vs-movsar-evloev-80805,2026-10-24,UFC 333: Volkanovski vs. Evloev,ufc,alex volkanovski,movsar evloev,ReBet,sportsbook,1.7874,1.9615,-127,-104,2026-09-20T07:01:01.200595+00:00,11.88,complete,T2ZmZXJOb2RlOjEwMzY3ODk1Mw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9733,alex volkanovski|movsar evloev,alex-volkanovski-vs-movsar-evloev-80805,2026-10-24,UFC 333: Volkanovski vs. Evloev,ufc,alex volkanovski,movsar evloev,FanDuel,sportsbook,1.8850,1.8850,-113,-113,2026-08-17T12:10:57.679912+00:00,822.72,complete,T2ZmZXJOb2RlOjEwMzY3ODAyNg==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9733,alex volkanovski|movsar evloev,alex-volkanovski-vs-movsar-evloev-80805,2026-10-24,UFC 333: Volkanovski vs. Evloev,ufc,alex volkanovski,movsar evloev,BetUS,sportsbook,1.8333,2.0000,-120,+100,2026-09-20T06:50:48.155809+00:00,12.05,complete,T2ZmZXJOb2RlOjEwMzY3NzgwNg==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9733,alex volkanovski|movsar evloev,alex-volkanovski-vs-movsar-evloev-80805,2026-10-24,UFC 333: Volkanovski vs. Evloev,ufc,alex volkanovski,movsar evloev,Novig,exchange,1.8000,1.8850,-125,-113,2026-09-20T14:31:20.943907+00:00,4.38,complete,T2ZmZXJOb2RlOjEwMzY3NzgwNA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9733,alex volkanovski|movsar evloev,alex-volkanovski-vs-movsar-evloev-80805,2026-10-24,UFC 333: Volkanovski vs. Evloev,ufc,alex volkanovski,movsar evloev,BetOnline,sportsbook,1.8333,2.0300,-120,+103,2026-09-20T06:44:24.548163+00:00,12.16,complete,T2ZmZXJOb2RlOjEwMzY3Nzc5Ng==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9733,alex volkanovski|movsar evloev,alex-volkanovski-vs-movsar-evloev-80805,2026-10-24,UFC 333: Volkanovski vs. Evloev,ufc,alex volkanovski,movsar evloev,BetRivers,sportsbook,1.8621,1.9434,-116,-106,2026-08-23T15:04:19.508147+00:00,675.83,complete,T2ZmZXJOb2RlOjEwMzY3Nzc4MQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9733,alex volkanovski|movsar evloev,alex-volkanovski-vs-movsar-evloev-80805,2026-10-24,UFC 333: Volkanovski vs. Evloev,ufc,alex volkanovski,movsar evloev,Caesars,sportsbook,1.8696,1.8696,-115,-115,2026-09-18T23:05:27.431897+00:00,43.81,complete,T2ZmZXJOb2RlOjEwMzY3NzY4NA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9733,alex volkanovski|movsar evloev,alex-volkanovski-vs-movsar-evloev-80805,2026-10-24,UFC 333: Volkanovski vs. Evloev,ufc,alex volkanovski,movsar evloev,DraftKings,sportsbook,1.8333,2.0000,-120,+100,2026-09-20T07:11:08.100789+00:00,11.71,complete,T2ZmZXJOb2RlOjEwMzY3NzYyMg==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9733,merab dvalishvili|petr yan,petr-yan-vs-merab-dvalishvili-80806,2026-10-24,UFC 333: Volkanovski vs. Evloev,ufc,merab dvalishvili,petr yan,Pinnacle,sportsbook,2.5300,1.5556,+153,-180,2026-09-20T18:51:04.175652+00:00,0.05,complete,T2ZmZXJOb2RlOjEwMzczODA2Mw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9733,merab dvalishvili|petr yan,petr-yan-vs-merab-dvalishvili-80806,2026-10-24,UFC 333: Volkanovski vs. Evloev,ufc,merab dvalishvili,petr yan,Bet105,sportsbook,2.5300,1.5556,+153,-180,2026-09-20T18:33:13.422260+00:00,0.34,complete,T2ZmZXJOb2RlOjEwMzczODAzNg==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9733,merab dvalishvili|petr yan,petr-yan-vs-merab-dvalishvili-80806,2026-10-24,UFC 333: Volkanovski vs. Evloev,ufc,merab dvalishvili,petr yan,Circa,sportsbook,2.6000,1.5405,+160,-185,2026-09-19T15:06:23.454152+00:00,27.79,complete,T2ZmZXJOb2RlOjEwMzczNzQyOA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9733,merab dvalishvili|petr yan,petr-yan-vs-merab-dvalishvili-80806,2026-10-24,UFC 333: Volkanovski vs. Evloev,ufc,merab dvalishvili,petr yan,MyBookie,sportsbook,2.3700,1.5181,+137,-193,2026-08-31T21:37:14.121866+00:00,477.28,complete,T2ZmZXJOb2RlOjEwMzY5NDkyMw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9733,merab dvalishvili|petr yan,petr-yan-vs-merab-dvalishvili-80806,2026-10-24,UFC 333: Volkanovski vs. Evloev,ufc,merab dvalishvili,petr yan,BetMGM,sportsbook,2.4500,1.5263,+145,-190,2026-09-20T18:07:16.096590+00:00,0.78,complete,T2ZmZXJOb2RlOjEwMzY5MzEyNA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9733,merab dvalishvili|petr yan,petr-yan-vs-merab-dvalishvili-80806,2026-10-24,UFC 333: Volkanovski vs. Evloev,ufc,merab dvalishvili,petr yan,Bet365,sportsbook,2.4500,1.5714,+145,-175,2026-08-21T02:01:51.877390+00:00,736.87,complete,T2ZmZXJOb2RlOjEwMzY4ODQ0Nw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9733,merab dvalishvili|petr yan,petr-yan-vs-merab-dvalishvili-80806,2026-10-24,UFC 333: Volkanovski vs. Evloev,ufc,merab dvalishvili,petr yan,HardRockBet,sportsbook,2.4500,1.5556,+145,-180,2026-08-23T15:12:25.819159+00:00,675.69,complete,T2ZmZXJOb2RlOjEwMzY4NzQ3Ng==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9733,merab dvalishvili|petr yan,petr-yan-vs-merab-dvalishvili-80806,2026-10-24,UFC 333: Volkanovski vs. Evloev,ufc,merab dvalishvili,petr yan,YouWager,sportsbook,2.5300,1.5556,+153,-180,2026-09-14T08:25:33.219308+00:00,154.47,complete,T2ZmZXJOb2RlOjEwMzY4Mjc3MA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9733,merab dvalishvili|petr yan,petr-yan-vs-merab-dvalishvili-80806,2026-10-24,UFC 333: Volkanovski vs. Evloev,ufc,merab dvalishvili,petr yan,Stake,sportsbook,2.4600,1.5495,+146,-182,2026-08-31T21:29:56.464471+00:00,477.4,complete,T2ZmZXJOb2RlOjEwMzY4MTMyNA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9733,merab dvalishvili|petr yan,petr-yan-vs-merab-dvalishvili-80806,2026-10-24,UFC 333: Volkanovski vs. Evloev,ufc,merab dvalishvili,petr yan,ReBet,sportsbook,2.4000,1.5291,+140,-189,2026-09-11T09:00:58.739010+00:00,225.88,complete,T2ZmZXJOb2RlOjEwMzY4MTAyOQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9733,merab dvalishvili|petr yan,petr-yan-vs-merab-dvalishvili-80806,2026-10-24,UFC 333: Volkanovski vs. Evloev,ufc,merab dvalishvili,petr yan,Betway,sportsbook,2.5000,1.5319,+150,-188,2026-09-08T19:01:39.079705+00:00,287.87,complete,T2ZmZXJOb2RlOjEwMzY4MTAyNg==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9733,merab dvalishvili|petr yan,petr-yan-vs-merab-dvalishvili-80806,2026-10-24,UFC 333: Volkanovski vs. Evloev,ufc,merab dvalishvili,petr yan,FanDuel,sportsbook,2.4000,1.5814,+140,-172,2026-09-06T00:03:19.964679+00:00,354.84,complete,T2ZmZXJOb2RlOjEwMzY3ODAyNA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9733,merab dvalishvili|petr yan,petr-yan-vs-merab-dvalishvili-80806,2026-10-24,UFC 333: Volkanovski vs. Evloev,ufc,merab dvalishvili,petr yan,BetUS,sportsbook,2.5000,1.5556,+150,-180,2026-09-14T08:25:31.066210+00:00,154.47,complete,T2ZmZXJOb2RlOjEwMzY3NzgwNw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9733,merab dvalishvili|petr yan,petr-yan-vs-merab-dvalishvili-80806,2026-10-24,UFC 333: Volkanovski vs. Evloev,ufc,merab dvalishvili,petr yan,BetRivers,sportsbook,2.4500,1.5495,+145,-182,2026-08-23T15:04:19.505616+00:00,675.83,complete,T2ZmZXJOb2RlOjEwMzY3Nzc4MA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9733,merab dvalishvili|petr yan,petr-yan-vs-merab-dvalishvili-80806,2026-10-24,UFC 333: Volkanovski vs. Evloev,ufc,merab dvalishvili,petr yan,Caesars,sportsbook,2.4500,1.5263,+145,-190,2026-08-27T10:05:30.057373+00:00,584.81,complete,T2ZmZXJOb2RlOjEwMzY3NzY4Mw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9733,merab dvalishvili|petr yan,petr-yan-vs-merab-dvalishvili-80806,2026-10-24,UFC 333: Volkanovski vs. Evloev,ufc,merab dvalishvili,petr yan,Novig,exchange,2.4100,1.5155,+141,-194,2026-09-20T18:45:42.135286+00:00,0.14,complete,T2ZmZXJOb2RlOjEwMzY3NzY4MA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9733,merab dvalishvili|petr yan,petr-yan-vs-merab-dvalishvili-80806,2026-10-24,UFC 333: Volkanovski vs. Evloev,ufc,merab dvalishvili,petr yan,BetOnline,sportsbook,2.5300,1.5556,+153,-180,2026-09-14T08:21:19.553830+00:00,154.54,complete,T2ZmZXJOb2RlOjEwMzY3NzY1Mw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9733,merab dvalishvili|petr yan,petr-yan-vs-merab-dvalishvili-80806,2026-10-24,UFC 333: Volkanovski vs. Evloev,ufc,merab dvalishvili,petr yan,DraftKings,sportsbook,2.5000,1.5556,+150,-180,2026-09-03T09:44:19.539686+00:00,417.16,complete,T2ZmZXJOb2RlOjEwMzY3NzYyMQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9765,cyril gane|josh hokit,cyril-gane-vs-josh-hokit-81849,2026-11-14,UFC 334: Gane vs. Hokit,ufc,cyril gane,josh hokit,BetMGM,sportsbook,1.3390,3.1000,-295,+210,2026-09-20T18:07:18.981969+00:00,0.78,complete,T2ZmZXJOb2RlOjEwMzczODIyMg==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9765,cyril gane|josh hokit,cyril-gane-vs-josh-hokit-81849,2026-11-14,UFC 334: Gane vs. Hokit,ufc,cyril gane,josh hokit,Pinnacle,sportsbook,1.4082,3.0500,-245,+205,2026-09-20T14:21:41.137031+00:00,4.54,complete,T2ZmZXJOb2RlOjEwMzczODA3Mw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9765,cyril gane|josh hokit,cyril-gane-vs-josh-hokit-81849,2026-11-14,UFC 334: Gane vs. Hokit,ufc,cyril gane,josh hokit,BetRivers,sportsbook,1.4202,2.8800,-238,+188,2026-09-20T13:31:08.921491+00:00,5.38,complete,T2ZmZXJOb2RlOjEwMzczODAwNA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9765,cyril gane|josh hokit,cyril-gane-vs-josh-hokit-81849,2026-11-14,UFC 334: Gane vs. Hokit,ufc,cyril gane,josh hokit,Novig,exchange,1.5495,2.9400,-182,+194,2026-09-20T15:15:30.592560+00:00,3.64,complete,T2ZmZXJOb2RlOjEwMzczNzg2NA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9765,cyril gane|josh hokit,cyril-gane-vs-josh-hokit-81849,2026-11-14,UFC 334: Gane vs. Hokit,ufc,cyril gane,josh hokit,DraftKings,sportsbook,1.4444,2.8500,-225,+185,2026-09-20T02:11:46.601334+00:00,16.7,complete,T2ZmZXJOb2RlOjEwMzczNzgwNQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9765,cyril gane|josh hokit,cyril-gane-vs-josh-hokit-81849,2026-11-14,UFC 334: Gane vs. Hokit,ufc,cyril gane,josh hokit,BetOnline,sportsbook,1.3571,3.3200,-280,+232,2026-09-20T15:05:50.776881+00:00,3.8,complete,T2ZmZXJOb2RlOjEwMzczNzgwMw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9765,amanda nunes|kayla harrison,kayla-harrison-vs-amanda-nunes-81850,2026-11-14,UFC 334: Gane vs. Hokit,ufc,amanda nunes,kayla harrison,BetMGM,sportsbook,2.4500,1.5263,+145,-190,2026-09-20T18:07:19.453692+00:00,0.78,complete,T2ZmZXJOb2RlOjEwMzczODIyMw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9765,amanda nunes|kayla harrison,kayla-harrison-vs-amanda-nunes-81850,2026-11-14,UFC 334: Gane vs. Hokit,ufc,amanda nunes,kayla harrison,Pinnacle,sportsbook,2.7700,1.4762,+177,-210,2026-09-20T14:21:40.468740+00:00,4.54,complete,T2ZmZXJOb2RlOjEwMzczODA3MQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9765,amanda nunes|kayla harrison,kayla-harrison-vs-amanda-nunes-81850,2026-11-14,UFC 334: Gane vs. Hokit,ufc,amanda nunes,kayla harrison,BetRivers,sportsbook,2.6300,1.4902,+163,-204,2026-09-20T13:31:07.423219+00:00,5.38,complete,T2ZmZXJOb2RlOjEwMzczODAwMw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9765,amanda nunes|kayla harrison,kayla-harrison-vs-amanda-nunes-81850,2026-11-14,UFC 334: Gane vs. Hokit,ufc,amanda nunes,kayla harrison,Novig,exchange,2.6000,1.4484,+160,-223,2026-09-20T16:30:57.226046+00:00,2.38,complete,T2ZmZXJOb2RlOjEwMzczNzg2Mw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9765,amanda nunes|kayla harrison,kayla-harrison-vs-amanda-nunes-81850,2026-11-14,UFC 334: Gane vs. Hokit,ufc,amanda nunes,kayla harrison,BetOnline,sportsbook,2.6500,1.5128,+165,-195,2026-09-20T16:24:18.972155+00:00,2.49,complete,T2ZmZXJOb2RlOjEwMzczNzgwOA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9765,amanda nunes|kayla harrison,kayla-harrison-vs-amanda-nunes-81850,2026-11-14,UFC 334: Gane vs. Hokit,ufc,amanda nunes,kayla harrison,DraftKings,sportsbook,2.6400,1.5051,+164,-198,2026-09-20T02:11:40.764442+00:00,16.7,complete,T2ZmZXJOb2RlOjEwMzczNzgwNA==,A_1,O,0
